rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
88,6742404565,Minishoot' Adventures,Yaozuo Games Ltd,https://apps.apple.com/us/app/minishoot-adventures/id6742404565?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a3/13/10/a313103e-cd44-c988-29e2-9a33d67fea5c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
89,1292787392,Papa's Hot Doggeria To Go!,Flipline Studios,https://apps.apple.com/us/app/papas-hot-doggeria-to-go/id1292787392?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/4f/d7/9f/4fd79f82-0bd6-3c35-8927-db46033bd420/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
90,1248033433,Kingdom Rush Vengeance TD Game,Ironhide S.A.,https://apps.apple.com/us/app/kingdom-rush-vengeance-td-game/id1248033433?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fa/31/be/fa31be34-f67f-2709-d6e4-4f09f8cc757f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
91,1439187947,Rebel Inc.,Ndemic Creations,https://apps.apple.com/us/app/rebel-inc/id1439187947?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a8/9f/de/a89fde6c-024f-817f-d404-c74bfe3f631c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
92,6746137187,Poppy Playtime Chapter 4,"Mob Entertainment, Inc",https://apps.apple.com/us/app/poppy-playtime-chapter-4/id6746137187?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/96/da/1596da58-cb6b-d99b-cea4-91dceadc79fd/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
93,1626202774,American Farming,SquadBuilt Inc,https://apps.apple.com/us/app/american-farming/id1626202774?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bf/77/7c/bf777c75-b998-81c4-35c4-e0d427d6b24d/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
94,417817520,Tiny Wings,Andreas Illiger,https://apps.apple.com/us/app/tiny-wings/id417817520?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a7/1b/5d/a71b5d5b-a5f2-a17c-9bc9-22d529b5de98/AppIcon-1-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
95,973482987,Five Nights at Freddy's 3,CLICKTEAM LLC USA,https://apps.apple.com/us/app/five-nights-at-freddys-3/id973482987?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/67/c1/68/67c16812-d955-5bc5-789d-a52eb8d38940/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
96,6468845068,GTA: San Andreas – Definitive,Rockstar Games,https://apps.apple.com/us/app/gta-san-andreas-definitive/id6468845068?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/e0/b1/40e0b18c-4b67-dccf-46e3-fd558202adad/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
97,1261834568,Shadow Fight 2 Special Edition,Nekki Limited,https://apps.apple.com/us/app/shadow-fight-2-special-edition/id1261834568?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/92/7f/27/927f27ce-9b73-87f2-7403-b4714954b526/AppIcon-1x_U007emarketing-85-220-8.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
98,1642601792,The Past Within,Rusty Lake,https://apps.apple.com/us/app/the-past-within/id1642601792?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/2c/df/bb2cdff2-5289-a7b8-da79-4b7323917d16/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
99,512142109,Max Payne Mobile,Rockstar Games,https://apps.apple.com/us/app/max-payne-mobile/id512142109?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/32/5b/d5/325bd58b-0f0a-611c-d88e-275ca001d1ae/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,6014,游戏
1,623592465,Heads Up!,Warner Bros.,https://apps.apple.com/us/app/heads-up/id623592465?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a3/27/33/a32733ef-8c13-9c09-4a43-085476244d57/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
2,6785008015,Color Sneak: Room Escape,THAMI NADRI,https://apps.apple.com/us/app/color-sneak-room-escape/id6785008015?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/39/92/f93992da-6658-778a-48d5-e75d2b782c94/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
3,1563932741,Taboo,Marmalade Game Studio,https://apps.apple.com/us/app/taboo/id1563932741?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c3/20/49/c320498f-07ad-e040-6a96-7dd1abe5b04b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
4,6757950840,Scriver: A Word Game,Justin Nguyen,https://apps.apple.com/us/app/scriver-a-word-game/id6757950840?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/06/6c/7a/066c7ab5-b1fb-6d53-d24f-88ab1c4f4dce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
5,444844790,Scribblenauts Remix,Warner Bros.,https://apps.apple.com/us/app/scribblenauts-remix/id444844790?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/3c/75/a7/3c75a7da-fdd3-3d8a-a2bc-121c47a1302f/mzl.oyovosxr.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
6,937976391,Heads Up! Charades for Kids,Warner Bros.,https://apps.apple.com/us/app/heads-up-charades-for-kids/id937976391?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/98/04/84/9804842b-9773-85b5-1fda-8c801e03f16b/AppIconBETA-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
7,6757707409,Cozy Crosswords,"Mulberry Tree Games, LLC",https://apps.apple.com/us/app/cozy-crosswords/id6757707409?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/49/bf/bb/49bfbbcf-9935-3076-53e6-651bf322fde8/AppIcon-1x_U007epad-0-11-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
8,952658953,Her Story,Sam Barlow,https://apps.apple.com/us/app/her-story/id952658953?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple1/v4/f9/50/21/f950219d-90d5-a804-077c-459d6284ffbe/mzl.ngujptgp.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
9,306628397,Phrase Party! Pro — catch it,logan sease,https://apps.apple.com/us/app/phrase-party-pro-catch-it/id306628397?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e3/a5/fd/e3a5fd4b-9455-c17d-2d95-3e7cd6cb7c98/AppIcon-Premium-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
10,6446267827,Honeycomb - Word Puzzle,"Spiralburst Studio, LLC",https://apps.apple.com/us/app/honeycomb-word-puzzle/id6446267827?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b3/bb/0f/b3bb0fa9-7ac7-c0a5-6e4a-1d7c5e05cfff/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
11,546236058,The Game Gal's Word Generator,Spark Genius,https://apps.apple.com/us/app/the-game-gals-word-generator/id546236058?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/28/bf/0e/28bf0e80-54d4-c4a6-81f1-15bdf8fe73a4/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
12,796873021,Грамотей PRO,Nekhoroshev Ilya,https://apps.apple.com/us/app/%D0%B3%D1%80%D0%B0%D0%BC%D0%BE%D1%82%D0%B5%D0%B9-pro/id796873021?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple113/v4/e7/45/d8/e745d84f-9c8d-777c-a876-a77abbc08398/AppIconPro-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
13,1481295291,GuessPhrase Pro - Word Game,"Plexum, LLC",https://apps.apple.com/us/app/guessphrase-pro-word-game/id1481295291?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4f/14/59/4f1459b1-312b-ec03-e0e7-07d223bdd354/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
14,284036524,Crosswords Classic,"Stand Alone, Inc.",https://apps.apple.com/us/app/crosswords-classic/id284036524?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1c/da/a9/1cdaa995-b1ea-c07d-1541-9bbb8abc0e57/AppIcon-0-0-1x_U007emarketing-0-7-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
15,547805285,Phrase Frenzy - Catch It!,"Brain Rice Games, LLC",https://apps.apple.com/us/app/phrase-frenzy-catch-it/id547805285?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/25/23/0b/25230b4f-bbb8-c7cd-154a-30c4d1e67bf8/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
16,6758466548,Scramblet - Word Puzzle Game,Hudson Heavy Industries,https://apps.apple.com/us/app/scramblet-word-puzzle-game/id6758466548?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6e/33/cb/6e33cb43-9065-b42b-c9bb-a0c2e071e21b/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
17,962566898,Evil Minds: Dirty Charades!,Super Massive Ventures Inc.,https://apps.apple.com/us/app/evil-minds-dirty-charades/id962566898?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/14/0c/92/140c92d4-7786-a71f-0965-61937eccc86d/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
18,315322445,Lexulous Word Game,RJS Tech Solutions LLP,https://apps.apple.com/us/app/lexulous-word-game/id315322445?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fb/cc/e5/fbcce51d-d16b-235a-a080-b33681393009/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
19,980016643,Word Master - Pro,Luis Gualandi,https://apps.apple.com/us/app/word-master-pro/id980016643?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/45/23/ee/4523ee0d-f6b0-63c6-babd-cfd76f423742/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
20,1110306961,TipOff – Word Guessing Game,TipOff Game LLC,https://apps.apple.com/us/app/tipoff-word-guessing-game/id1110306961?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/5d/d9/1c/5dd91c25-99ae-fdb2-d4bd-9cc3c64a45ba/AppIcon-0-0-1x_U007emarketing-0-11-0-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
21,333262544,Whirly Word,Mighty Mighty Good Games,https://apps.apple.com/us/app/whirly-word/id333262544?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/1b/e8/8b/1be88bb3-108e-207d-eb11-dad7ee1ac1c6/AppIcon-0-0-1x_U007emarketing-0-0-0-6-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.jpeg/100x100bb.png,2026-06-30,us,toppaid,7019,文字
22,6755334673,Shorthanded Gregg,David Clark,https://apps.apple.com/us/app/shorthanded-gregg/id6755334673?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/0e/d3/dd/0ed3dd3a-d47a-91b1-d925-16ce7686330c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
23,881274996,Hexiled,Triplezero,https://apps.apple.com/us/app/hexiled/id881274996?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ab/2d/b6/ab2db62a-1965-59f8-7d01-1259a431ab81/AppIcon-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
24,1117100543,Antitype,BorderLeap,https://apps.apple.com/us/app/antitype/id1117100543?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/6a/5b/32/6a5b322c-71a3-047e-5897-dfad1154950e/AppIcon-0-0-1x_U007emarketing-0-7-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
25,327456838,Hangman Pro,Optime Software LLC,https://apps.apple.com/us/app/hangman-pro/id327456838?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/e5/11/df/e511dfca-0c72-0315-6454-7e11dcb72a0c/mzl.gxxnnhsl.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
26,6737422986,Letterlike,Ronald Lee,https://apps.apple.com/us/app/letterlike/id6737422986?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d8/4e/e9/d84ee9d8-c214-369e-cc51-95075296ef4d/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
27,581548715,Миллионер викторина PRO,Dimitri Herber,https://apps.apple.com/us/app/%D0%BC%D0%B8%D0%BB%D0%BB%D0%B8%D0%BE%D0%BD%D0%B5%D1%80-%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D0%BD%D0%B0-pro/id581548715?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ba/32/d2/ba32d257-7bcc-2218-d084-8f8ea2e30924/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
28,1621868375,Crack The Code: IQ Riddles,Digital Hole Pvt. Ltd.,https://apps.apple.com/us/app/crack-the-code-iq-riddles/id1621868375?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/28/66/6a/28666a6a-8002-83eb-5423-60d946747d9e/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
29,1223257768,Sidewords,Milkbag Games,https://apps.apple.com/us/app/sidewords/id1223257768?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/f2/fc/2d/f2fc2df0-f09e-e97d-7497-3f963aa7e2f6/mzl.rpbeqavq.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
30,1261458837,Telling Lies,Annapurna Interactive,https://apps.apple.com/us/app/telling-lies/id1261458837?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple113/v4/a0/56/ba/a056baac-d087-3d00-4bf0-59f9db53c7c2/AppIcon-0-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-7.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
31,1112055588,Antigrams,"Everybody House Games, LLC",https://apps.apple.com/us/app/antigrams/id1112055588?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple82/v4/d8/c5/b7/d8c5b7c9-caac-7679-d17c-751687b15fbc/pr_source.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
32,6741360584,Mandarin Challenge,洋 李,https://apps.apple.com/us/app/mandarin-challenge/id6741360584?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9e/3a/72/9e3a722b-9bf9-4c27-6665-22cfff5760d0/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
33,530466367,Pango plays soccer,Studio Pango,https://apps.apple.com/us/app/pango-plays-soccer/id530466367?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/73/91/90/73919026-e351-db19-94be-1901bea174b6/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-8.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
34,6758999003,CrossWatch: Crossword Watch,Emrah Korkmaz,https://apps.apple.com/us/app/crosswatch-crossword-watch/id6758999003?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/82/a1/b5/82a1b523-2092-b908-1883-1bd78eb87c06/AppIcon-0-0-1x_U007ewatch-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
35,6738046354,Typing Speed Rush,SimTeCon GmbH,https://apps.apple.com/us/app/typing-speed-rush/id6738046354?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/85/4c/d0/854cd0ef-ad68-9e7c-0dfc-c29c55275fbf/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
36,763991668,Regency Love,Tea For Three Studios,https://apps.apple.com/us/app/regency-love/id763991668?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/eb/34/b8/eb34b815-6939-9eeb-d26b-bf64912dc0a1/AppIcon-0-1x_U007emarketing-0-85-220-9.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
37,1454654959,Hangman for Kids. Astrokids,Iteration Mobile S.L,https://apps.apple.com/us/app/hangman-for-kids-astrokids/id1454654959?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/e7/bc/ac/e7bcacd0-f740-3f42-8055-fbba5c1e51bd/AppIcon-0-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-7.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
38,1349292121,supertype,Philipp Stollenmayer,https://apps.apple.com/us/app/supertype/id1349292121?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/49/98/0e/49980e24-3627-b7bd-8615-60e7786a641b/AppIcon-1x_U007emarketing-0-7-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
39,791402347,Dirty Phrase Frenzy,"Brain Rice Games, LLC",https://apps.apple.com/us/app/dirty-phrase-frenzy/id791402347?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/fe/b7/8e/feb78ebd-ea3e-5228-f8d8-95cf17fedec8/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-6.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
40,1534959553,Wordsmyth - Calm Word Play,Rose Design and Education Services,https://apps.apple.com/us/app/wordsmyth-calm-word-play/id1534959553?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/8a/db/98/8adb9880-5867-cb22-8a8c-7160e1c7bda6/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
41,301027036,WordSearch Kids,AFKSoft,https://apps.apple.com/us/app/wordsearch-kids/id301027036?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple62/v4/68/69/45/68694554-a22d-4556-a2af-4e6ef77467b5/mzl.biguolkw.jpg/100x100bb.png,2026-06-30,us,toppaid,7019,文字
42,446199878,Word Fill - Fill in puzzles,Algoritmico Ltd,https://apps.apple.com/us/app/word-fill-fill-in-puzzles/id446199878?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c2/6f/3a/c26f3a23-f91e-20d9-0302-140f24013c63/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
43,6747642423,Dropcaps,Jessie Contour,https://apps.apple.com/us/app/dropcaps/id6747642423?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/ea/61/15ea616d-f7aa-5924-c4f3-5f08fa1d22b3/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
44,6447632074,Text Twisted Pro,Liana Silva,https://apps.apple.com/us/app/text-twisted-pro/id6447632074?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b2/de/28/b2de28c9-b6a4-e0b8-31d1-4952f922b968/AppIcon-0-0-1x_U007epad-0-10-85-220.jpeg/100x100bb.png,2026-06-30,us,toppaid,7019,文字
45,678426772,Word Fit Puzzle +,Havos,https://apps.apple.com/us/app/word-fit-puzzle/id678426772?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/07/81/67/078167aa-7b48-e685-288d-a99e9befbc64/AppIcon-0-0-1x_U007emarketing-0-4-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
46,6483101969,Dementia & Alzheimers Games,Saviz Artang,https://apps.apple.com/us/app/dementia-alzheimers-games/id6483101969?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b9/23/07/b923079c-a4c0-2abd-2914-611670d55b65/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
47,1425844306,Word Search Daily PRO,Michal Sajban,https://apps.apple.com/us/app/word-search-daily-pro/id1425844306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d7/0a/31/d70a3144-b8b7-b9d7-cc17-fdb37fcafa25/AppIcon-0-0-1x_U007emarketing-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
48,6758076947,Buzzwords - A Definition Game,JOSEPH PATRICK MITCHEM,https://apps.apple.com/us/app/buzzwords-a-definition-game/id6758076947?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/86/04/93/860493ab-6d0d-09f5-91d5-61d6bbdd1ed5/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
49,1466217838,Крокодил слова игра Крокадил,Alisa Potapova,https://apps.apple.com/us/app/%D0%BA%D1%80%D0%BE%D0%BA%D0%BE%D0%B4%D0%B8%D0%BB-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0-%D0%B8%D0%B3%D1%80%D0%B0-%D0%BA%D1%80%D0%BE%D0%BA%D0%B0%D0%B4%D0%B8%D0%BB/id1466217838?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e5/e2/19/e5e219a6-5725-ad35-d665-84cf8798caae/AppIcon-0-0-1x_U007epad-0-1-0-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
50,1621816877,Paperback Vol. 2,Fowers Games Inc.,https://apps.apple.com/us/app/paperback-vol-2/id1621816877?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/eb/3f/5b/eb3f5b6c-eb64-1de2-f19d-a6d9d42cc3af/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
51,294536447,First Words Animals,Learning Touch LLC,https://apps.apple.com/us/app/first-words-animals/id294536447?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/26/48/28/2648282a-f93b-4152-f607-fbfb02e6f7b2/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
52,1205201517,Subwords: Word Game & Trivia,Klemens Strasser,https://apps.apple.com/us/app/subwords-word-game-trivia/id1205201517?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d2/0f/31/d20f318c-2901-ecf4-4747-040812a62aa2/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
53,6748967956,The Rhymatory,"Ponderosa Games, LLC",https://apps.apple.com/us/app/the-rhymatory/id6748967956?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/32/25/7e3225e4-4eef-0ffd-abd0-21affbebe4f0/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
54,393819590,Word Seek HD,"Idealix, Inc.",https://apps.apple.com/us/app/word-seek-hd/id393819590?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/1b/fc/50/1bfc50c4-2bb3-474b-0eb5-3f03b8ef70a3/AppIcon-1x_U007emarketing-85-220-9.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
55,1628895551,Erudition,Michael Hungate,https://apps.apple.com/us/app/erudition/id1628895551?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/88/c1/3c/88c13c94-8222-517a-2efa-6f04aa0a0f98/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
56,6475213147,WordCraft -Solo Word Games Pro,Mnemosynch Inc.,https://apps.apple.com/us/app/wordcraft-solo-word-games-pro/id6475213147?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1c/f9/37/1cf93766-cbd9-7dcc-9e37-824d84ca64b7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
57,6749684876,Alcyone: Chemistry Puzzle,Boil Studio Inc.,https://apps.apple.com/us/app/alcyone-chemistry-puzzle/id6749684876?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/00/41/ac/0041ac0e-42e0-bf28-3ff4-1520ccfd6127/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
58,886979567,Word Wow - No Ad version,DonkeySoft Inc.,https://apps.apple.com/us/app/word-wow-no-ad-version/id886979567?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ca/e0/c7/cae0c735-1a12-f5cd-574b-ab60f8f67261/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,toppaid,7019,文字
