rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
47,1519983298,水平思考 ウミガメのスープ,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E6%B0%B4%E5%B9%B3%E6%80%9D%E8%80%83-%E3%82%A6%E3%83%9F%E3%82%AC%E3%83%A1%E3%81%AE%E3%82%B9%E3%83%BC%E3%83%97/id1519983298?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/07/4d/2f/074d2f1d-3920-1a7f-137c-ac86a29146ed/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
48,1369521645,Words of Wonders: 世界パズル＆クロスワード,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/jp/app/words-of-wonders-%E4%B8%96%E7%95%8C%E3%83%91%E3%82%BA%E3%83%AB-%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89/id1369521645?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c6/2d/aa/c62daa46-5af1-a339-9580-f239755bf983/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
49,1538700039,寿司フリック - タイピング 練習 ゲーム,MASK APP LLC,https://apps.apple.com/jp/app/%E5%AF%BF%E5%8F%B8%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF-%E3%82%BF%E3%82%A4%E3%83%94%E3%83%B3%E3%82%B0-%E7%B7%B4%E7%BF%92-%E3%82%B2%E3%83%BC%E3%83%A0/id1538700039?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/6c/46/08/6c4608f7-11f3-b7e1-646e-961540b591e5/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
50,1613685459,単語レース -暇つぶしの言葉ゲーム-,HENN Inc.,https://apps.apple.com/jp/app/%E5%8D%98%E8%AA%9E%E3%83%AC%E3%83%BC%E3%82%B9-%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97%E3%81%AE%E8%A8%80%E8%91%89%E3%82%B2%E3%83%BC%E3%83%A0/id1613685459?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3c/6e/e9/3c6ee939-9a87-d195-d69b-f38f1cb0b600/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
51,1530146488,しりとりバトル,Seiya Kuramochi,https://apps.apple.com/jp/app/%E3%81%97%E3%82%8A%E3%81%A8%E3%82%8A%E3%83%90%E3%83%88%E3%83%AB/id1530146488?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/ec/03/c0/ec03c0bf-923d-e341-fa4a-8d018817dd7d/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
52,1602963706,宝くじ1等の確率,Ryosuke Nakamura,https://apps.apple.com/jp/app/%E5%AE%9D%E3%81%8F%E3%81%981%E7%AD%89%E3%81%AE%E7%A2%BA%E7%8E%87/id1602963706?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0f/75/f1/0f75f100-4e3a-1d95-caa4-73832386cc17/AppIcon-0-0-1x_U007emarketing-0-8-0-P3-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
53,6447114779,有機化学クラッシュ,Hikaru Takeuchi,https://apps.apple.com/jp/app/%E6%9C%89%E6%A9%9F%E5%8C%96%E5%AD%A6%E3%82%AF%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5/id6447114779?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/93/80/19/93801981-611f-c9e8-12c1-713edf657478/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
54,1644099880,Cryptogram: 暗号文 単語 検索 パズル ゲーム,Joyteractive,https://apps.apple.com/jp/app/cryptogram-%E6%9A%97%E5%8F%B7%E6%96%87-%E5%8D%98%E8%AA%9E-%E6%A4%9C%E7%B4%A2-%E3%83%91%E3%82%BA%E3%83%AB-%E3%82%B2%E3%83%BC%E3%83%A0/id1644099880?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c8/54/e8/c854e876-1d68-4ec6-122a-a55731f7a067/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
55,1133830526,世界の国旗と国名を覚えるアプリ,kenji kiuchi,https://apps.apple.com/jp/app/%E4%B8%96%E7%95%8C%E3%81%AE%E5%9B%BD%E6%97%97%E3%81%A8%E5%9B%BD%E5%90%8D%E3%82%92%E8%A6%9A%E3%81%88%E3%82%8B%E3%82%A2%E3%83%97%E3%83%AA/id1133830526?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/31/76/ce/3176ce69-8d0f-6869-a725-49a6f4d7b719/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
56,6756377863,Word Kitchen,Gimica GmbH,https://apps.apple.com/jp/app/word-kitchen/id6756377863?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/99/25/01/99250153-397c-52d2-63c5-57320bd815f5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
57,6449149386,いもうとーく | 妹AIチャットアプリ,Keisuke Yoshida,https://apps.apple.com/jp/app/%E3%81%84%E3%82%82%E3%81%86%E3%81%A8%E3%83%BC%E3%81%8F-%E5%A6%B9ai%E3%83%81%E3%83%A3%E3%83%83%E3%83%88%E3%82%A2%E3%83%97%E3%83%AA/id6449149386?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bf/27/21/bf2721cf-91e6-08a4-f5e3-d3c7e653528f/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
58,6692629257,言葉つなぎ - つなげる言葉パズル,Hitapps Games LTD,https://apps.apple.com/jp/app/%E8%A8%80%E8%91%89%E3%81%A4%E3%81%AA%E3%81%8E-%E3%81%A4%E3%81%AA%E3%81%92%E3%82%8B%E8%A8%80%E8%91%89%E3%83%91%E3%82%BA%E3%83%AB/id6692629257?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/28/d5/f4/28d5f425-8daa-3408-1792-c75b050774cb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
59,6770741557,2分大喜利,Sota Nishiyama,https://apps.apple.com/jp/app/2%E5%88%86%E5%A4%A7%E5%96%9C%E5%88%A9/id6770741557?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e9/01/a3/e901a37e-40fe-c0f8-d6cb-92693084b12b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
60,1146238011,癒しのハリネズミ育成ゲーム,Hiroki Yamada,https://apps.apple.com/jp/app/%E7%99%92%E3%81%97%E3%81%AE%E3%83%8F%E3%83%AA%E3%83%8D%E3%82%BA%E3%83%9F%E8%82%B2%E6%88%90%E3%82%B2%E3%83%BC%E3%83%A0/id1146238011?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/c4/68/f9/c468f981-6f4c-e2a9-f051-9a40aaefe1d5/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
61,440650493,世界の国旗クイズ - はんぷく学習シリーズ,"StudySwitch, Inc.",https://apps.apple.com/jp/app/%E4%B8%96%E7%95%8C%E3%81%AE%E5%9B%BD%E6%97%97%E3%82%AF%E3%82%A4%E3%82%BA-%E3%81%AF%E3%82%93%E3%81%B7%E3%81%8F%E5%AD%A6%E7%BF%92%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA/id440650493?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/13/23/f0/1323f01b-6421-dd42-d2e9-3c9ec894f987/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
62,1455485946,謎解き × 10万問 IQテスト ／ みんなの謎解き,みんな,https://apps.apple.com/jp/app/%E8%AC%8E%E8%A7%A3%E3%81%8D-10%E4%B8%87%E5%95%8F-iq%E3%83%86%E3%82%B9%E3%83%88-%E3%81%BF%E3%82%93%E3%81%AA%E3%81%AE%E8%AC%8E%E8%A7%A3%E3%81%8D/id1455485946?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/f0/7f/f9f07ffb-2d67-c031-5723-1daf98f8e498/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
63,1122398612,マイタイピング - タイピング・フリック入力練習,株式会社ラウンドファンクション,https://apps.apple.com/jp/app/%E3%83%9E%E3%82%A4%E3%82%BF%E3%82%A4%E3%83%94%E3%83%B3%E3%82%B0-%E3%82%BF%E3%82%A4%E3%83%94%E3%83%B3%E3%82%B0-%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF%E5%85%A5%E5%8A%9B%E7%B7%B4%E7%BF%92/id1122398612?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/45/d2/6d/45d26d83-3a68-9324-3da8-85ccbda88a65/AppIcon-1x_U007emarketing-0-4-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
64,6618113245,2人でワード人狼,Tomoaki Namiki,https://apps.apple.com/jp/app/2%E4%BA%BA%E3%81%A7%E3%83%AF%E3%83%BC%E3%83%89%E4%BA%BA%E7%8B%BC/id6618113245?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d2/9b/be/d29bbe45-4365-4557-a799-06043aa9c06b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
65,6443831605,ザ・ケース・オブ ザ・ゴールデン・アイドル,Playstack Ltd,https://apps.apple.com/jp/app/%E3%82%B6-%E3%82%B1%E3%83%BC%E3%82%B9-%E3%82%AA%E3%83%96-%E3%82%B6-%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3-%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB/id6443831605?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/70/2e/33/702e3305-30cd-f352-0fab-1ea0aa38e039/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
66,1160484607,伝言ゲーム ジェスチャーゲーム - Guess Up,Cosmicode Lda,https://apps.apple.com/jp/app/%E4%BC%9D%E8%A8%80%E3%82%B2%E3%83%BC%E3%83%A0-%E3%82%B8%E3%82%A7%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0-guess-up/id1160484607?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6d/af/9f/6daf9f11-ff46-a9e3-875b-8c0adbd54445/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
67,1139146156,意味が分かると怖い話 - 謎解き 推理 意味怖,MITURU KISARAZU,https://apps.apple.com/jp/app/%E6%84%8F%E5%91%B3%E3%81%8C%E5%88%86%E3%81%8B%E3%82%8B%E3%81%A8%E6%80%96%E3%81%84%E8%A9%B1-%E8%AC%8E%E8%A7%A3%E3%81%8D-%E6%8E%A8%E7%90%86-%E6%84%8F%E5%91%B3%E6%80%96/id1139146156?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/96/fa/9d/96fa9d85-e402-01d6-bc24-35f322e3c0df/AppIcon-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
68,1637072488,おじさんチャットを回避せよ,"GOLDEN DOG, K.K.",https://apps.apple.com/jp/app/%E3%81%8A%E3%81%98%E3%81%95%E3%82%93%E3%83%81%E3%83%A3%E3%83%83%E3%83%88%E3%82%92%E5%9B%9E%E9%81%BF%E3%81%9B%E3%82%88/id1637072488?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/36/de/5836deee-9228-0ca6-99d0-f35d88a1b499/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
69,1483602237,いつどこでオンライン,HENN Inc.,https://apps.apple.com/jp/app/%E3%81%84%E3%81%A4%E3%81%A9%E3%81%93%E3%81%A7%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3/id1483602237?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1a/dc/5e/1adc5eec-87e5-bd6a-2338-1311cc872b58/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
70,440653555,四字熟語クイズ - はんぷく一般常識,"StudySwitch, Inc.",https://apps.apple.com/jp/app/%E5%9B%9B%E5%AD%97%E7%86%9F%E8%AA%9E%E3%82%AF%E3%82%A4%E3%82%BA-%E3%81%AF%E3%82%93%E3%81%B7%E3%81%8F%E4%B8%80%E8%88%AC%E5%B8%B8%E8%AD%98/id440653555?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f9/5f/fe/f95ffe77-a167-3659-f208-fd36ff1a2d79/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
71,6767074523,YARN-糸(ito)で繋がる言葉のゲーム-,SHIGEAKI SHIMADA,https://apps.apple.com/jp/app/yarn-%E7%B3%B8-ito-%E3%81%A7%E7%B9%8B%E3%81%8C%E3%82%8B%E8%A8%80%E8%91%89%E3%81%AE%E3%82%B2%E3%83%BC%E3%83%A0/id6767074523?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/62/72/3e/62723e9e-1f58-e025-c0a4-a77dbb16ef41/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
72,6452502714,ゲームを極めたら、気になるあの子とお近づきになれた件,MIKU KURAKI,https://apps.apple.com/jp/app/%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%92%E6%A5%B5%E3%82%81%E3%81%9F%E3%82%89-%E6%B0%97%E3%81%AB%E3%81%AA%E3%82%8B%E3%81%82%E3%81%AE%E5%AD%90%E3%81%A8%E3%81%8A%E8%BF%91%E3%81%A5%E3%81%8D%E3%81%AB%E3%81%AA%E3%82%8C%E3%81%9F%E4%BB%B6/id6452502714?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/98/2f/23/982f23d3-1c38-3adc-1f82-ca97cc824693/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
73,1427305656,たのしいクイズ,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E3%81%9F%E3%81%AE%E3%81%97%E3%81%84%E3%82%AF%E3%82%A4%E3%82%BA/id1427305656?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ab/fc/98/abfc98d6-fb29-fad1-1125-d1238496cae4/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
74,1563534755,謎解き×推理×犯人特定ゲーム イラスト探偵 事件解決ミステリ,"AppSeed, Incorporated.",https://apps.apple.com/jp/app/%E8%AC%8E%E8%A7%A3%E3%81%8D-%E6%8E%A8%E7%90%86-%E7%8A%AF%E4%BA%BA%E7%89%B9%E5%AE%9A%E3%82%B2%E3%83%BC%E3%83%A0-%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E6%8E%A2%E5%81%B5-%E4%BA%8B%E4%BB%B6%E8%A7%A3%E6%B1%BA%E3%83%9F%E3%82%B9%E3%83%86%E3%83%AA/id1563534755?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7f/48/8c/7f488cb5-1d5b-f028-3178-7e8780239434/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
75,1519509938,レオパ育成ゲーム：癒やしのヒョウモントカゲモドキ飼育アプリ,sio honda,https://apps.apple.com/jp/app/%E3%83%AC%E3%82%AA%E3%83%91%E8%82%B2%E6%88%90%E3%82%B2%E3%83%BC%E3%83%A0-%E7%99%92%E3%82%84%E3%81%97%E3%81%AE%E3%83%92%E3%83%A7%E3%82%A6%E3%83%A2%E3%83%B3%E3%83%88%E3%82%AB%E3%82%B2%E3%83%A2%E3%83%89%E3%82%AD%E9%A3%BC%E8%82%B2%E3%82%A2%E3%83%97%E3%83%AA/id1519509938?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6c/48/3d/6c483de3-7dce-dfcc-9cab-6a51f945ccc3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
76,1156049875,大人の脳トレ！ぴたぽん #頭が良くなる #快感ハメコミパズル,ZERONE,https://apps.apple.com/jp/app/%E5%A4%A7%E4%BA%BA%E3%81%AE%E8%84%B3%E3%83%88%E3%83%AC-%E3%81%B4%E3%81%9F%E3%81%BD%E3%82%93-%E9%A0%AD%E3%81%8C%E8%89%AF%E3%81%8F%E3%81%AA%E3%82%8B-%E5%BF%AB%E6%84%9F%E3%83%8F%E3%83%A1%E3%82%B3%E3%83%9F%E3%83%91%E3%82%BA%E3%83%AB/id1156049875?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/10/a9/db/10a9db8e-bc13-8209-bdab-fc0bbf923b31/AppIcon-0-0-1x_U007emarketing-0-0-0-6-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
77,1454789018,フリックラーニング,M kajimura,https://apps.apple.com/jp/app/%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF%E3%83%A9%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0/id1454789018?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ea/73/bd/ea73bd90-f0e8-7239-aebc-217d9cd93a3f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
78,1578801612,小倉百人一首 - 日本のかるた,HAREPPO,https://apps.apple.com/jp/app/%E5%B0%8F%E5%80%89%E7%99%BE%E4%BA%BA%E4%B8%80%E9%A6%96-%E6%97%A5%E6%9C%AC%E3%81%AE%E3%81%8B%E3%82%8B%E3%81%9F/id1578801612?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/7f/45/81/7f4581ce-1db4-b110-657a-17b030674bff/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
79,1615912249,神経衰弱 - オンライン,HAREPPO,https://apps.apple.com/jp/app/%E7%A5%9E%E7%B5%8C%E8%A1%B0%E5%BC%B1-%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3/id1615912249?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/6e/f0/af/6ef0af99-7f25-a458-42dc-0c0ea6e77225/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
80,6504676483,化学構造式かるた,"Beta Computing Co., Ltd.",https://apps.apple.com/jp/app/%E5%8C%96%E5%AD%A6%E6%A7%8B%E9%80%A0%E5%BC%8F%E3%81%8B%E3%82%8B%E3%81%9F/id6504676483?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ba/4e/19/ba4e1996-a8a6-e86e-9709-5855f74f0c1e/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
81,6759088044,Word Solitaire: Match & Play,UNICO STUDIO,https://apps.apple.com/jp/app/word-solitaire-match-play/id6759088044?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/08/da/6b/08da6b1f-c401-f640-89ad-377fba81321b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
82,6739069151,Crossword Go!,PlaySimple Games Pte Ltd,https://apps.apple.com/jp/app/crossword-go/id6739069151?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d6/73/16/d673162d-b639-ca31-661f-c32be4148e1a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
83,6756910716,Word Match: Card Solitaire,"LE TECH CO.,LIMITED",https://apps.apple.com/jp/app/word-match-card-solitaire/id6756910716?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/58/3f/92/583f92e0-bd35-dbd6-3c03-6969ee5c4250/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
84,6755651807,漢字で遊ぶ！！ 1分で楽しい漢字・熟語クイズ,RINTARO HORI,https://apps.apple.com/jp/app/%E6%BC%A2%E5%AD%97%E3%81%A7%E9%81%8A%E3%81%B6-1%E5%88%86%E3%81%A7%E6%A5%BD%E3%81%97%E3%81%84%E6%BC%A2%E5%AD%97-%E7%86%9F%E8%AA%9E%E3%82%AF%E3%82%A4%E3%82%BA/id6755651807?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b1/9a/3e/b19a3e1f-e8e0-0552-7a3d-549978f9febf/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
85,6749735610,東方神速RPG 〜 紅魔郷編,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E6%9D%B1%E6%96%B9%E7%A5%9E%E9%80%9Frpg-%E7%B4%85%E9%AD%94%E9%83%B7%E7%B7%A8/id6749735610?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/65/a2/dd/65a2dd56-510b-9c0e-7b58-d03a4f188a56/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
86,1514597864,熱帯魚育成「ミニアクア」癒しのアクアリウム体験,Himitsu Lab Inc.,https://apps.apple.com/jp/app/%E7%86%B1%E5%B8%AF%E9%AD%9A%E8%82%B2%E6%88%90-%E3%83%9F%E3%83%8B%E3%82%A2%E3%82%AF%E3%82%A2-%E7%99%92%E3%81%97%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A6%E3%83%A0%E4%BD%93%E9%A8%93/id1514597864?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/76/d7/45/76d7455e-2fbb-dce8-7a33-fa9495257a14/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
87,1610926936,文字探し - 人気  脳トレ パズル ゲーム,Tatsuhiro Yamashita,https://apps.apple.com/jp/app/%E6%96%87%E5%AD%97%E6%8E%A2%E3%81%97-%E4%BA%BA%E6%B0%97-%E8%84%B3%E3%83%88%E3%83%AC-%E3%83%91%E3%82%BA%E3%83%AB-%E3%82%B2%E3%83%BC%E3%83%A0/id1610926936?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ec/00/f2/ec00f296-d031-b0c7-9975-86894e1ea483/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
88,1439873298,とんでも対義語 ~暇つぶしクソゲー~,MIKU KURAKI,https://apps.apple.com/jp/app/%E3%81%A8%E3%82%93%E3%81%A7%E3%82%82%E5%AF%BE%E7%BE%A9%E8%AA%9E-%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97%E3%82%AF%E3%82%BD%E3%82%B2%E3%83%BC/id1439873298?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/81/c1/60/81c16070-6465-c5df-c4e5-2e984bcce3b0/AppIcon-1x_U007emarketing-85-220-0-4.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
89,440653025,ことわざクイズ - はんぷく一般常識,"StudySwitch, Inc.",https://apps.apple.com/jp/app/%E3%81%93%E3%81%A8%E3%82%8F%E3%81%96%E3%82%AF%E3%82%A4%E3%82%BA-%E3%81%AF%E3%82%93%E3%81%B7%E3%81%8F%E4%B8%80%E8%88%AC%E5%B8%B8%E8%AD%98/id440653025?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/94/b0/2d/94b02d64-74b7-ff9e-dc33-b518ddb7b6aa/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
90,714547064,漢字ナンクロ・クロスワード 毎日追加の脳トレパズル,Kouhei Yamamoto,https://apps.apple.com/jp/app/%E6%BC%A2%E5%AD%97%E3%83%8A%E3%83%B3%E3%82%AF%E3%83%AD-%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89-%E6%AF%8E%E6%97%A5%E8%BF%BD%E5%8A%A0%E3%81%AE%E8%84%B3%E3%83%88%E3%83%AC%E3%83%91%E3%82%BA%E3%83%AB/id714547064?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fb/ee/bb/fbeebba1-41e7-ef03-3d20-25e2f5c235dc/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
91,1477841973,Brain Out,EYEWIND LIMITED,https://apps.apple.com/jp/app/brain-out/id1477841973?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/23/23/ce/2323ceba-53b8-50bd-d71c-87ae5c5656e0/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
92,1128099706,癒しのカメ育成ゲーム,Hiroki Yamada,https://apps.apple.com/jp/app/%E7%99%92%E3%81%97%E3%81%AE%E3%82%AB%E3%83%A1%E8%82%B2%E6%88%90%E3%82%B2%E3%83%BC%E3%83%A0/id1128099706?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/f0/39/b7/f039b7b7-06d2-610c-8519-068f62ebfa1f/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
93,1452836623,NGワード(学生向け),Tomohiro Kosaka,https://apps.apple.com/jp/app/ng%E3%83%AF%E3%83%BC%E3%83%89-%E5%AD%A6%E7%94%9F%E5%90%91%E3%81%91/id1452836623?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple124/v4/5d/71/8e/5d718eab-01e6-f3e9-5f0c-a4be8a35788e/AppIcon-0-1x_U007emarketing-0-85-220-0-7.png/100x100bb.png,2026-07-01,jp,topfree,7019,文字
